"","community","year","ndvi"
"1","ALBANY PARK",2011,0.0318
"2","ALBANY PARK",2012,0.0248
"3","ALBANY PARK",2013,0.0108
"4","ALBANY PARK",2014,0.2932
"5","ALBANY PARK",2015,0.3531
"6","ALBANY PARK",2016,0.4037
"7","ALBANY PARK",2017,0.2114
"8","ALBANY PARK",2018,0.2431
"9","ALBANY PARK",2019,0.4742
"10","ALBANY PARK",2020,0.4082
"11","ALBANY PARK",2021,0.4866
"12","ALBANY PARK",2022,0.0024
"13","ALBANY PARK",2023,0.0139
"14","ALBANY PARK",2024,0.425
"15","ARCHER HEIGHTS",2011,0.0412
"16","ARCHER HEIGHTS",2012,0
"17","ARCHER HEIGHTS",2013,0.0397
"18","ARCHER HEIGHTS",2014,0.1191
"19","ARCHER HEIGHTS",2015,0.10835
"20","ARCHER HEIGHTS",2016,0.2692
"21","ARCHER HEIGHTS",2017,0.241
"22","ARCHER HEIGHTS",2018,0.1775
"23","ARCHER HEIGHTS",2019,0.09235
"24","ARCHER HEIGHTS",2020,0.27285
"25","ARCHER HEIGHTS",2021,0.3086
"26","ARCHER HEIGHTS",2022,-0.00795
"27","ARCHER HEIGHTS",2023,0.10375
"28","ARCHER HEIGHTS",2024,0.1996
"29","ARMOUR SQUARE",2011,-0.0404
"30","ARMOUR SQUARE",2012,-0.0404
"31","ARMOUR SQUARE",2013,-0.0702
"32","ARMOUR SQUARE",2014,0.0852
"33","ARMOUR SQUARE",2015,0.1747
"34","ARMOUR SQUARE",2016,0.289
"35","ARMOUR SQUARE",2017,0.23
"36","ARMOUR SQUARE",2018,0.2046
"37","ARMOUR SQUARE",2019,0.2427
"38","ARMOUR SQUARE",2020,0.3062
"39","ARMOUR SQUARE",2021,0.2932
"40","ARMOUR SQUARE",2022,-0.009
"41","ARMOUR SQUARE",2023,0.0708
"42","ARMOUR SQUARE",2024,0.1954
"43","ASHBURN",2011,0.039
"44","ASHBURN",2012,0.0028
"45","ASHBURN",2013,0.085975
"46","ASHBURN",2014,0.277625
"47","ASHBURN",2015,0.167175
"48","ASHBURN",2016,0.39305
"49","ASHBURN",2017,0.34005
"50","ASHBURN",2018,0.226625
"51","ASHBURN",2019,0.3316
"52","ASHBURN",2020,0.42375
"53","ASHBURN",2021,0.44545
"54","ASHBURN",2022,-0.0095
"55","ASHBURN",2023,0.182625
"56","ASHBURN",2024,0.226125
"57","AUBURN GRESHAM",2011,0.0056
"58","AUBURN GRESHAM",2012,0.0056
"59","AUBURN GRESHAM",2013,0.05345
"60","AUBURN GRESHAM",2014,0.312
"61","AUBURN GRESHAM",2015,0.280275
"62","AUBURN GRESHAM",2016,0.428125
"63","AUBURN GRESHAM",2017,0.289675
"64","AUBURN GRESHAM",2018,0.25095
"65","AUBURN GRESHAM",2019,0.436775
"66","AUBURN GRESHAM",2020,0.431725
"67","AUBURN GRESHAM",2021,0.488275
"68","AUBURN GRESHAM",2022,-0.0103
"69","AUBURN GRESHAM",2023,0.209075
"70","AUBURN GRESHAM",2024,0.244525
"71","AUSTIN",2011,0.03522
"72","AUSTIN",2012,0
"73","AUSTIN",2013,0.08348
"74","AUSTIN",2014,0.19914
"75","AUSTIN",2015,0.2083
"76","AUSTIN",2016,0.35856
"77","AUSTIN",2017,0.38056
"78","AUSTIN",2018,0.21832
"79","AUSTIN",2019,0.1869
"80","AUSTIN",2020,0.36954
"81","AUSTIN",2021,0.4128
"82","AUSTIN",2022,-0.00262
"83","AUSTIN",2023,0.04258
"84","AUSTIN",2024,0.32852
"85","AVALON PARK",2011,0.0056
"86","AVALON PARK",2012,0.0056
"87","AVALON PARK",2013,0.0398
"88","AVALON PARK",2014,0.32835
"89","AVALON PARK",2015,0.3345
"90","AVALON PARK",2016,0.3614
"91","AVALON PARK",2017,0.10855
"92","AVALON PARK",2018,0.32695
"93","AVALON PARK",2019,0.4324
"94","AVALON PARK",2020,0.35445
"95","AVALON PARK",2021,0.4345
"96","AVALON PARK",2022,-0.0112
"97","AVALON PARK",2023,0.1508
"98","AVALON PARK",2024,0.22905
"99","AVONDALE",2011,0.0293
"100","AVONDALE",2012,0
"101","AVONDALE",2013,0.0357
"102","AVONDALE",2014,0.13475
